"Name";"ID"
"Apple-App.Store";"196723"
"Amazon-FTP";"393223"
"Kaspersky-DNS";"1310723"
"IBM-FTP";"2031623"
"Sendgrid-Sendgrid.Email";"7274623"
"SolarWinds-SpamExperts";"10289323"
"Amazon-NTP";"393224"
"Fortinet-FortiGuard";"1245324"
"Kaspersky-Outbound_Email";"1310724"
"Dell-Others";"2228224"
"NextDNS-NextDNS";"11141324"
"Amazon-Inbound_Email";"393225"
"Box-Web";"589825"
"Fortinet-FortiMail.Cloud";"1245325"
"Cisco-Duo.Security";"1966225"
"IBM-Inbound_Email";"2031625"
"Dell-Web";"2228225"
"Coupa-Web";"3866625"
"Blackbaud-Web";"5505025"
"Fortinet-FortiCloud";"1245326"
"HP-Aruba";"1900726"
"ESET-Eset.Service";"6029426"
"Quad9-Quad9.Standard.DNS";"10813626"
"InterneTTL-Scanner";"12124326"
"Pinterest-NetBIOS.Session.Service";"1114127"
"Kaspersky-FTP";"1310727"
"Anydesk-Anydesk";"5963927"
"RingCentral-RingCentral";"9765027"
"Box-Outbound_Email";"589828"
"ntp.org-NTP";"2949128"
"Coupa-Outbound_Email";"3866628"
"Blackbaud-Outbound_Email";"5505028"
"Avast-Outbound_Email";"7143428"
"DigiCert-OCSP";"9240728"
"Tenable-Tenable.io.Cloud.Scanner";"12386528"
"Kaspersky-Inbound_Email";"1310729"
"VMware-Web";"1507329"
"Paychex-Web";"4784129"
"Amazon-LDAP";"393230"
"Salesforce-Email.Relay";"655530"
"Dell-SSH";"2228230"
"Coupa-SSH";"3866630"
"Pandora-Pandora";"11862230"
"Amazon-NetBIOS.Session.Service";"393231"
"VMware-DNS";"1507331"
"Apple-NetBIOS.Name.Service";"196632"
"Amazon-RTMP";"393232"
"VMware-Outbound_Email";"1507332"
"TeamViewer-NetBIOS.Name.Service";"1835032"
"Panda-Panda.Security";"8716432"
"Box-Inbound_Email";"589833"
"Netflix-Web";"786433"
"VK-Web";"2424833"
"Zuora-Web";"4063233"
"Apptio-Web";"5701633"
"Avast-Inbound_Email";"7143433"
"Netflix-DNS";"786435"
"VK-DNS";"2424835"
"Google-Others";"65536"
"Netflix-Outbound_Email";"786436"
"Myspace-NetBIOS.Name.Service";"2752536"
"Google-Web";"65537"
"Microsoft-Dynamics";"327837"
"VMware-Inbound_Email";"1507337"
"Zoho-Web";"1703937"
"Domo-Web";"4980737"
"UptimeRobot-Web";"8257537"
"Tor-Relay.Node";"2818238"
"GitHub-GitHub";"3604638"
"Coupa-LDAP";"3866638"
"Shodan-Scanner";"9961638"
"Google-DNS";"65539"
"Microsoft-WNS";"327839"
"GoDaddy-GoDaddy.Email";"6946939"
"Truecaller-Truecaller";"9437339"
"Datto-Datto.RMM";"10485939"
"Amazon-NetBIOS.Name.Service";"393240"
"Adobe-Adobe.Cloud";"917640"
"Zoho-Outbound_Email";"1703940"
"Google-Google.Cloud";"65641"
"Netflix-Inbound_Email";"786441"
"Oracle-Web";"983041"
"Ask-Web";"2621441"
"Intuit-Web";"4259841"
"Rapid7-Web";"5898241"
"Cybozu-Web";"7536641"
"Google-SSH";"65542"
"Stretchoid-Scanner";"10879142"
"RedShield-RedShield.Cloud";"12058842"
"Google-FTP";"65543"
"Google-Google.Bot";"65643"
"Oracle-DNS";"983043"
"Tor-Exit.Node";"2818243"
"Google-NTP";"65544"
"Oracle-Outbound_Email";"983044"
"Kaspersky-NetBIOS.Name.Service";"1310744"
"Yahoo-Web";"262145"
"Zoho-Inbound_Email";"1703945"
"HP-Web";"1900545"
"ServiceNow-Web";"3538945"
"Druva-Web";"5177345"
"mail.ru-Web";"6815745"
"Zoox-Web";"8454145"
"Google-Gmail";"65646"
"Zoom.us-Zoom.Meeting";"6422646"
"Egnyte-Egnyte";"7667846"
"Alcatel.Lucent-Rainbow";"11534546"
"Apple-APNs";"196747"
"Yahoo-DNS";"262147"
"HP-DNS";"1900547"
"Yahoo-Outbound_Email";"262148"
"Box-NetBIOS.Name.Service";"589848"
"HP-Outbound_Email";"1900548"
"IBM-IBM.Cloud";"2031748"
"YouSeeU-Bongo";"10158248"
"Oracle-Inbound_Email";"983049"
"LogMeIn-Web";"1179649"
"Bill-Web";"4456449"
"Slack-Web";"6094849"
"Telegram-Telegram";"11010249"
"Google-LDAP";"65550"
"Yahoo-SSH";"262150"
"Proxy-Proxy.Server";"3014850"
"Avast-Avast.Security";"7143550"
"Google-NetBIOS.Session.Service";"65551"
"Yahoo-FTP";"262151"
"LogMeIn-DNS";"1179651"
"HP-FTP";"1900551"
"Splashtop-Splashtop";"8388751"
"Google-RTMP";"65552"
"LogMeIn-Outbound_Email";"1179652"
"Sony-PlayStation.Network";"9633952"
"Disney-Disney+";"10682552"
"Netskope-Netskope.Cloud";"12255452"
"Yahoo-Inbound_Email";"262153"
"eBay-Web";"458753"
"HP-Inbound_Email";"1900553"
"Citrix-Web";"2097153"
"HubSpot-Web";"3735553"
"SurveyMonkey-Web";"5373953"
"Bluejeans-Web";"7012353"
"Cloud4Wi-Web";"8650753"
"Genesys-PureCloud";"9109653"
"Zoho-Site24x7.Monitor";"1704153"
"eBay-DNS";"458755"
"Citrix-DNS";"2097155"
"eBay-Outbound_Email";"458756"
"Citrix-Outbound_Email";"2097156"
"VK-NetBIOS.Name.Service";"2424856"
"SurveyMonkey-Outbound_Email";"5373956"
"Pexip-Pexip.Meeting";"6619256"
"LogMeIn-Inbound_Email";"1179657"
"McAfee-Web";"1376257"
"Phishing-Phishing.Server";"3211457"
"Cornerstone-Web";"4653057"
"SAP-Web";"6291457"
"Mimecast-Mimecast";"11731157"
"HP-LDAP";"1900558"
"Yahoo-NetBIOS.Session.Service";"262159"
"eBay-FTP";"458759"
"McAfee-DNS";"1376259"
"HP-NetBIOS.Session.Service";"1900559"
"Citrix-FTP";"2097159"
"Google-NetBIOS.Name.Service";"65560"
"Yahoo-RTMP";"262160"
"McAfee-Outbound_Email";"1376260"
"Cisco-AppDynamic";"1966260"
"Ubiquiti-UniFi";"7340160"
"8X8-8X8.Cloud";"10354860"
"eBay-Inbound_Email";"458761"
"Salesforce-Web";"655361"
"VMware-Airwatch";"1507461"
"Citrix-Inbound_Email";"2097161"
"Vimeo-Web";"2293761"
"Atlassian-Web";"3932161"
"InsideSales-Web";"5570561"
"Wetransfer-Web";"7208961"
"Shopify-Shopify";"4522162"
"Salesforce-DNS";"655363"
"McAfee-FTP";"1376263"
"Salesforce-Outbound_Email";"655364"
"Atlassian-Outbound_Email";"3932164"
"FSecure-FSecure";"9830564"
"McAfee-Inbound_Email";"1376265"
"AOL-Web";"1572865"
"NewRelic-Web";"4849665"
"Sophos-Web";"6488065"
"Bitdefender-Web";"8126465"
"Infomaniak-SwissTransfer";"9306265"
"Vidyo-VidyoCloud";"12452065"
"LogMeIn-GoTo.Suite";"1179767"
"AOL-DNS";"1572867"
"SiriusXM-SiriusXM";"11927767"
"Yahoo-NetBIOS.Name.Service";"262168"
"eBay-RTMP";"458768"
"AOL-Outbound_Email";"1572868"
"HP-NetBIOS.Name.Service";"1900568"
"Salesforce-Inbound_Email";"655369"
"LinkedIn-Web";"851969"
"TrendMicro-Web";"2490369"
"AdRoll-Web";"4128769"
"Veracode-Web";"5767169"
"XING-Web";"9043969"
"AOL-SSH";"1572870"
"Ewon-Talk2M";"8781970"
"LinkedIn-DNS";"851971"
"Oracle-Oracle.Cloud";"983171"
"AOL-FTP";"1572871"
"TrendMicro-DNS";"2490371"
"Facebook-Others";"131072"
"LinkedIn-Outbound_Email";"851972"
"AOL-NTP";"1572872"
"TrendMicro-Outbound_Email";"2490372"
"GlobalSign-OCSP";"9502872"
"NIST-ITS";"11403472"
"Facebook-Web";"131073"
"AOL-Inbound_Email";"1572873"
"Mozilla-Web";"1769473"
"Zendesk-Web";"3407873"
"FreshBooks-Web";"5046273"
"Zscaler-Web";"6684673"
"Quovadisglobal-Web";"8323073"
"Censys-Scanner";"10027174"
"Facebook-DNS";"131075"
"Facebook-Outbound_Email";"131076"
"eBay-NetBIOS.Name.Service";"458776"
"Bluejeans-Bluejeans.Meeting";"7012476"
"LinkedIn-Inbound_Email";"851977"
"Hulu-Web";"1048577"
"TrendMicro-Inbound_Email";"2490377"
"CNN-Web";"2686977"
"Twilio-Elastic.SIP.Trunking";"3801277"
"Marketo-Web";"4325377"
"VNC-Web";"7602177"
"Barracuda-Barracuda.Cloud";"10551477"
"AOL-LDAP";"1572878"
"Facebook-FTP";"131079"
"AOL-NetBIOS.Session.Service";"1572879"
"CNN-DNS";"2686979"
"SolarWinds-SolarWinds.RMM";"10289379"
"Facebook-NTP";"131080"
"Microsoft-Others";"327680"
"Microsoft-Skype_Teams.Outbound";"327780"
"McAfee-NetBIOS.Name.Service";"1376280"
"AOL-RTMP";"1572880"
"CNN-Outbound_Email";"2686980"
"Aerohive-Aerohive.Cloud";"8978580"
"Facebook-Inbound_Email";"131081"
"Microsoft-Web";"327681"
"Microsoft-Skype_Teams";"327781"
"Cisco-Web";"1966081"
"Act-on-Web";"5242881"
"Alibaba-Web";"6881281"
"Skyfii-Web";"8519681"
"MediaFire-Web";"11796481"
"Microsoft-Office365";"327782"
"Microsoft-DNS";"327683"
"Cisco-DNS";"1966083"
"Cisco-Webex";"1966183"
"Botnet-C&C.Server";"3080383"
"CrowdStrike-CrowdStrike.Cloud";"7733383"
"Forcepoint-Forcepoint.Cloud";"11600083"
"Facebook-Whatsapp";"131184"
"Cisco-Outbound_Email";"1966084"
"Fortinet-Web";"1245185"
"CNN-Inbound_Email";"2686985"
"Baidu-Web";"2883585"
"ADP-Web";"6160385"
"Aruba.it-Web";"7798785"
"Cato-Cato.Cloud";"10223785"
"Microsoft-SSH";"327686"
"Microsoft-Azure";"327786"
"Spotify-Spotify";"11075786"
"Microsoft-Intune";"327886"
"Facebook-NetBIOS.Session.Service";"131087"
"Microsoft-FTP";"327687"
"Fortinet-DNS";"1245187"
"Cisco-FTP";"1966087"
"Baidu-DNS";"2883587"
"Microsoft-NTP";"327688"
"Microsoft-Bing.Bot";"327788"
"Fortinet-Outbound_Email";"1245188"
"AOL-NetBIOS.Name.Service";"1572888"
"Cisco-NTP";"1966088"
"Facebook-Instagram";"131189"
"PayPal-Web";"524289"
"Cisco-Inbound_Email";"1966089"
"Twitter-Web";"2162689"
"Twilio-Web";"3801089"
"Cvent-Web";"5439489"
"Acronis-Cyber.Cloud";"9699489"
"ClickMeeting-ClickMeeting";"12320989"
"Fortinet-SSH";"1245190"
"BlackBerry-Cylance";"9175190"
"Microsoft-Outlook";"327791"
"LinkedIn-NetBIOS.Name.Service";"851992"
"Hulu-RTMP";"1048592"
"Fortinet-NTP";"1245192"
"Twitter-Outbound_Email";"2162692"
"Microsoft-Microsoft.Update";"327793"
"Fortinet-Inbound_Email";"1245193"
"Symantec-Web";"1441793"
"Eventbrite-Web";"4718593"
"Zscaler-Zscaler.Cloud";"6684793"
"Microsoft-LDAP";"327694"
"Microsoft-NetBIOS.Session.Service";"327695"
"Symantec-DNS";"1441795"
"Cisco-NetBIOS.Session.Service";"1966095"
"Facebook-NetBIOS.Name.Service";"131096"
"Microsoft-RTMP";"327696"
"Symantec-Outbound_Email";"1441796"
"Dropbox-Web";"720897"
"Twitter-Inbound_Email";"2162697"
"Redhat-Web";"2359297"
"Xero-Web";"3997697"
"ServiceMax-Web";"5636097"
"Lifesize-Lifesize.Cloud";"7405697"
"Backblaze-Web";"8912897"
"Neustar-UltraDNS.Probes";"11272397"
"Dropbox-DNS";"720899"
"Symantec-FTP";"1441799"
